Academic Calendar,التقويم الاكاديمي
Afghanistan,افغانستان
Student Applicant,طلب تسجيل
You are not allowed to pay this fee,غير مسموح لك بسداد هذه الرسوم
The fee is paid successfully,تم سداد الرسوم بنجاح
Application Fee,رسوم التسجيل
Elective,اختياري
Compulsory,إجباري
Required Courses,المقرارات المطلوبة
Selected Courses,المقرارات المختارة
Available Courses,المقرارات المتاحة
Code,الرمز
Course Enrollment,تسجيل المقرارات
Arabic,العربية
Maximum number of hours,الحد الأقصى لعدد الساعات
Minimum number of hours,الحد الأدنى لعدد الساعات
Course added successfully,تم إضافة المقرر بنجاح
Course removed successfully,تم إزالة المقرر بنجاح
Remove,إزالة
Compulsory Courses,المقرارات الإجبارية
Confirmation,تأكيد
Are you sure you want to submit these courses?,هل أنت متأكد أنك تريد تسجيل هذه المقرارات؟
"The maximum number of hours that a student can select when applying for courses. If 0 is specified, there is no limit.","الحد الأقصى لعدد الساعات التي يمكن للطالب تحديدها عند اختيار المقرارات. إذا تم تحديد 0 ، فلا يوجد حد."
"The minimum number of hours that a student can select when applying for courses. If 0 is specified, there is no limit.","الحد الأدنى لعدد الساعات التي يمكن للطالب تحديدها عند اختيار المقرارات. إذا تم تحديد 0 ، فلا يوجد حد."
"Enabling this option will let the student select from the courses defined in program otherwise courses will be fetched from academic curriculum","سيؤدي تمكين هذا الخيار إلى السماح للطالب بالاختيار من المقرارات المحددة في البرنامج وإلا سيتم جلب المقرارات من المنهاج الأكاديمي"
amount,القيمة
Amount,القيمة
Card Number,رقم البطاقة
Upload Receipt,رفع إيصال
Security Code,رمز الحماية
Due Date,تاريخ الاستحقاق
