Academic Calendar,التقويم الاكاديمي
Afghanistan,افغانستان
Student Applicant,طلب تسجيل
You are not allowed to pay this fee,غير مسموح لك بسداد هذه الرسوم
The fee is paid successfully,تم سداد الرسوم بنجاح
Application Fee,رسوم التسجيل
Elective,اختياري
Compulsory,إجباري
Required Courses,المقرارات المطلوبة
Selected Courses,المقرارات المختارة
Available Courses,المقرارات المتاحة
Code,الرمز
Course Enrollment,تسجيل المقرارات
Arabic,العربية
Maximum number of hours,الحد الأقصى لعدد الساعات
Minimum number of hours,الحد الأدنى لعدد الساعات
Course added successfully,تم إضافة المقرر بنجاح
Course removed successfully,تم إزالة المقرر بنجاح
Remove,إزالة
Compulsory Courses,المقرارات الإجبارية
Confirmation,تأكيد
Are you sure you want to submit these courses?,هل أنت متأكد أنك تريد تسجيل هذه المقرارات؟
